31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
51.7786 	EXP 	line_2: autoDraw = False
51.7786 	EXP 	line_3: autoDraw = False
51.7786 	EXP 	line4: autoDraw = False
51.7786 	EXP 	probe: autoDraw = False
51.7786 	EXP 	fixation: autoDraw = True
51.8457 	EXP 	Device response: <KeyPress from None: t=51.75052989999995, value=v, duration=0.08363980000012816>
52.7621 	EXP 	line1: autoDraw = True
52.7621 	EXP 	line_2: autoDraw = True
52.7621 	EXP 	line_3: autoDraw = True
52.7621 	EXP 	line4: autoDraw = True
52.7785 	EXP 	fixation: autoDraw = False
53.7622 	INFO 	Keyboard events cleared
53.7620 	EXP 	probe: autoDraw = True
54.5791 	EXP 	Device response: <KeyPress from None: t=54.57004989999996, value=c, duration=None>
54.5795 	EXP 	New trial (rep=4, index=3): <Trial 19 (3 in rep 4) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 19, 'thisTrialN': 3, 'thisRepN': 4}>
54.5810 	DATA 	Keypress: c
54.5953 	EXP 	fixation: autoDraw = False
54.5953 	EXP 	line1: autoDraw = False
54.5953 	EXP 	line_2: autoDraw = False
54.5953 	EXP 	line_3: autoDraw = False
54.5953 	EXP 	line4: autoDraw = False
54.5953 	EXP 	probe: autoDraw = False
54.5953 	EXP 	fixation: autoDraw = True
54.6625 	EXP 	Device response: <KeyPress from None: t=54.57004989999996, value=c, duration=0.08947919999991427>
55.5785 	EXP 	line1: autoDraw = True
55.5785 	EXP 	line_2: autoDraw = True
55.5785 	EXP 	line_3: autoDraw = True
55.5785 	EXP 	line4: autoDraw = True
55.5954 	EXP 	fixation: autoDraw = False
56.5790 	INFO 	Keyboard events cleared
56.5788 	EXP 	probe: autoDraw = True
57.3647 	DATA 	Keypress: z
57.3790 	EXP 	Device response: <KeyPress from None: t=57.36251659999971, value=z, duration=None>
57.3795 	EXP 	New trial (rep=5, index=0): <Trial 20 (0 in rep 5) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 5}>
57.3960 	EXP 	fixation: autoDraw = False
57.3960 	EXP 	line1: autoDraw = False
57.3960 	EXP 	line_2: autoDraw = False
57.3960 	EXP 	line_3: autoDraw = False
57.3960 	EXP 	line4: autoDraw = False
57.3960 	EXP 	probe: autoDraw = False
57.3960 	EXP 	fixation: autoDraw = True
57.4793 	EXP 	Device response: <KeyPress from None: t=57.36251659999971, value=z, duration=0.10428810000030353>
58.3779 	EXP 	line1: autoDraw = True
58.3779 	EXP 	line_2: autoDraw = True
58.3779 	EXP 	line_3: autoDraw = True
58.3779 	EXP 	line4: autoDraw = True
58.4119 	EXP 	fixation: autoDraw = False
59.3786 	INFO 	Keyboard events cleared
59.3784 	EXP 	probe: autoDraw = True
60.0626 	EXP 	Device response: <KeyPress from None: t=60.05476409999983, value=x, duration=None>
60.0630 	EXP 	New trial (rep=5, index=1): <Trial 21 (1 in rep 5) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 5}>
60.0643 	DATA 	Keypress: x
60.0786 	EXP 	fixation: autoDraw = False
60.0786 	EXP 	line1: autoDraw = False
60.0786 	EXP 	line_2: autoDraw = False
60.0786 	EXP 	line_3: autoDraw = False
60.0786 	EXP 	line4: autoDraw = False
60.0786 	EXP 	probe: autoDraw = False
60.0786 	EXP 	fixation: autoDraw = True
60.1462 	EXP 	Device response: <KeyPress from None: t=60.05476409999983, value=x, duration=0.08490960000017367>
61.0620 	EXP 	line1: autoDraw = True
61.0620 	EXP 	line_2: autoDraw = True
61.0620 	EXP 	line_3: autoDraw = True
61.0620 	EXP 	line4: autoDraw = True
61.0786 	EXP 	fixation: autoDraw = False
62.0624 	INFO 	Keyboard events cleared
62.0622 	EXP 	probe: autoDraw = True
63.0459 	EXP 	Device response: <KeyPress from None: t=63.03140230000008, value=v, duration=None>
63.0464 	EXP 	New trial (rep=5, index=2): <Trial 22 (2 in rep 5) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 5}>
63.0477 	DATA 	Keypress: v
63.0621 	EXP 	fixation: autoDraw = False
63.0621 	EXP 	line1: autoDraw = False
63.0621 	EXP 	line_2: autoDraw = False
63.0621 	EXP 	line_3: autoDraw = False
63.0621 	EXP 	line4: autoDraw = False
63.0621 	EXP 	probe: autoDraw = False
63.0621 	EXP 	fixation: autoDraw = True
63.1628 	EXP 	Device response: <KeyPress from None: t=63.03140230000008, value=v, duration=0.11525819999997111>
64.0453 	EXP 	line1: autoDraw = True
64.0453 	EXP 	line_2: autoDraw = True
64.0453 	EXP 	line_3: autoDraw = True
64.0453 	EXP 	line4: autoDraw = True
64.0617 	EXP 	fixation: autoDraw = False
65.0455 	INFO 	Keyboard events cleared
65.0453 	EXP 	probe: autoDraw = True
65.8290 	EXP 	Device response: <KeyPress from None: t=65.82581179999988, value=c, duration=None>
65.8293 	EXP 	New trial (rep=5, index=3): <Trial 23 (3 in rep 5) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 23, 'thisTrialN': 3, 'thisRepN': 5}>
65.8306 	DATA 	Keypress: c
65.8452 	EXP 	fixation: autoDraw = False
65.8452 	EXP 	line1: autoDraw = False
65.8452 	EXP 	line_2: autoDraw = False
65.8452 	EXP 	line_3: autoDraw = False
65.8452 	EXP 	line4: autoDraw = False
65.8452 	EXP 	probe: autoDraw = False
65.8452 	EXP 	fixation: autoDraw = True
65.9292 	EXP 	Device response: <KeyPress from None: t=65.82581179999988, value=c, duration=0.08670329999995374>
66.8288 	EXP 	line1: autoDraw = True
66.8288 	EXP 	line_2: autoDraw = True
66.8288 	EXP 	line_3: autoDraw = True
66.8288 	EXP 	line4: autoDraw = True
66.8455 	EXP 	fixation: autoDraw = False
67.8291 	INFO 	Keyboard events cleared
67.8289 	EXP 	probe: autoDraw = True
68.7793 	EXP 	Device response: <KeyPress from None: t=68.76458509999975, value=z, duration=None>
68.7797 	EXP 	New trial (rep=6, index=0): <Trial 24 (0 in rep 6) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 24, 'thisTrialN': 0, 'thisRepN': 6}>
68.7813 	DATA 	Keypress: z
68.7958 	EXP 	fixation: autoDraw = False
68.7958 	EXP 	line1: autoDraw = False
68.7958 	EXP 	line_2: autoDraw = False
68.7958 	EXP 	line_3: autoDraw = False
68.7958 	EXP 	line4: autoDraw = False
68.7958 	EXP 	probe: autoDraw = False
68.7958 	EXP 	fixation: autoDraw = True
68.8624 	EXP 	Device response: <KeyPress from None: t=68.76458509999975, value=z, duration=0.08825620000015988>
69.7787 	EXP 	line1: autoDraw = True
69.7787 	EXP 	line_2: autoDraw = True
69.7787 	EXP 	line_3: autoDraw = True
69.7787 	EXP 	line4: autoDraw = True
69.7954 	EXP 	fixation: autoDraw = False
70.7788 	INFO 	Keyboard events cleared
70.7786 	EXP 	probe: autoDraw = True
71.4625 	EXP 	Device response: <KeyPress from None: t=71.45200139999997, value=x, duration=None>
71.4629 	EXP 	New trial (rep=6, index=1): <Trial 25 (1 in rep 6) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 25, 'thisTrialN': 1, 'thisRepN': 6}>
71.4643 	DATA 	Keypress: x
71.4789 	EXP 	fixation: autoDraw = False
71.4789 	EXP 	line1: autoDraw = False
71.4789 	EXP 	line_2: autoDraw = False
71.4789 	EXP 	line_3: autoDraw = False
71.4789 	EXP 	line4: autoDraw = False
71.4789 	EXP 	probe: autoDraw = False
71.4789 	EXP 	fixation: autoDraw = True
71.5626 	EXP 	Device response: <KeyPress from None: t=71.45200139999997, value=x, duration=0.09609000000000378>
72.4620 	EXP 	line1: autoDraw = True
72.4620 	EXP 	line_2: autoDraw = True
72.4620 	EXP 	line_3: autoDraw = True
72.4620 	EXP 	line4: autoDraw = True
72.4788 	EXP 	fixation: autoDraw = False
73.4622 	INFO 	Keyboard events cleared
73.4621 	EXP 	probe: autoDraw = True
74.2966 	EXP 	Device response: <KeyPress from None: t=74.28957880000007, value=v, duration=None>
74.2970 	EXP 	New trial (rep=6, index=2): <Trial 26 (2 in rep 6) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 26, 'thisTrialN': 2, 'thisRepN': 6}>
74.2983 	DATA 	Keypress: v
74.3120 	EXP 	fixation: autoDraw = False
74.3120 	EXP 	line1: autoDraw = False
74.3120 	EXP 	line_2: autoDraw = False
74.3120 	EXP 	line_3: autoDraw = False
74.3120 	EXP 	line4: autoDraw = False
74.3120 	EXP 	probe: autoDraw = False
74.3120 	EXP 	fixation: autoDraw = True
74.3793 	EXP 	Device response: <KeyPress from None: t=74.28957880000007, value=v, duration=0.07399439999971946>
75.3120 	EXP 	fixation: autoDraw = False
75.3120 	EXP 	line1: autoDraw = True
75.3120 	EXP 	line_2: autoDraw = True
75.3120 	EXP 	line_3: autoDraw = True
75.3120 	EXP 	line4: autoDraw = True
76.3124 	INFO 	Keyboard events cleared
76.3122 	EXP 	probe: autoDraw = True
77.1310 	DATA 	Keypress: c
77.1461 	EXP 	Device response: <KeyPress from None: t=77.12995709999996, value=c, duration=None>
77.1465 	EXP 	New trial (rep=6, index=3): <Trial 27 (3 in rep 6) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 27, 'thisTrialN': 3, 'thisRepN': 6}>
77.1612 	EXP 	fixation: autoDraw = False
77.1612 	EXP 	line1: autoDraw = False
77.1612 	EXP 	line_2: autoDraw = False
77.1612 	EXP 	line_3: autoDraw = False
77.1612 	EXP 	line4: autoDraw = False
77.1612 	EXP 	probe: autoDraw = False
77.1612 	EXP 	fixation: autoDraw = True
77.2290 	EXP 	Device response: <KeyPress from None: t=77.12995709999996, value=c, duration=0.08482249999997293>
78.1623 	EXP 	fixation: autoDraw = False
78.1623 	EXP 	line1: autoDraw = True
78.1623 	EXP 	line_2: autoDraw = True
78.1623 	EXP 	line_3: autoDraw = True
78.1623 	EXP 	line4: autoDraw = True
79.1456 	INFO 	Keyboard events cleared
79.1454 	EXP 	probe: autoDraw = True
79.9792 	EXP 	Device response: <KeyPress from None: t=79.96515920000002, value=z, duration=None>
79.9796 	EXP 	New trial (rep=7, index=0): <Trial 28 (0 in rep 7) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 28, 'thisTrialN': 0, 'thisRepN': 7}>
79.9811 	DATA 	Keypress: z
79.9954 	EXP 	fixation: autoDraw = False
79.9954 	EXP 	line1: autoDraw = False
79.9954 	EXP 	line_2: autoDraw = False
79.9954 	EXP 	line_3: autoDraw = False
79.9954 	EXP 	line4: autoDraw = False
79.9954 	EXP 	probe: autoDraw = False
79.9954 	EXP 	fixation: autoDraw = True
80.0624 	EXP 	Device response: <KeyPress from None: t=79.96515920000002, value=z, duration=0.09342040000001361>
80.9798 	EXP 	line1: autoDraw = True
80.9798 	EXP 	line_2: autoDraw = True
80.9798 	EXP 	line_3: autoDraw = True
80.9798 	EXP 	line4: autoDraw = True
80.9957 	EXP 	fixation: autoDraw = False
81.9956 	INFO 	Keyboard events cleared
81.9954 	EXP 	probe: autoDraw = True
82.6643 	DATA 	Keypress: x
82.6793 	EXP 	Device response: <KeyPress from None: t=82.66256769999973, value=x, duration=None>
82.6797 	EXP 	New trial (rep=7, index=1): <Trial 29 (1 in rep 7) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 29, 'thisTrialN': 1, 'thisRepN': 7}>
82.6954 	EXP 	fixation: autoDraw = False
82.6954 	EXP 	line1: autoDraw = False
82.6954 	EXP 	line_2: autoDraw = False
82.6954 	EXP 	line_3: autoDraw = False
82.6954 	EXP 	line4: autoDraw = False
82.6954 	EXP 	probe: autoDraw = False
82.6954 	EXP 	fixation: autoDraw = True
82.7463 	EXP 	Device response: <KeyPress from None: t=82.66256769999973, value=x, duration=0.08313829999997324>
83.6787 	EXP 	line1: autoDraw = True
83.6787 	EXP 	line_2: autoDraw = True
83.6787 	EXP 	line_3: autoDraw = True
83.6787 	EXP 	line4: autoDraw = True
83.6955 	EXP 	fixation: autoDraw = False
84.6789 	INFO 	Keyboard events cleared
84.6787 	EXP 	probe: autoDraw = True
85.4124 	EXP 	Device response: <KeyPress from None: t=85.40889739999966, value=v, duration=None>
85.4128 	EXP 	New trial (rep=7, index=2): <Trial 30 (2 in rep 7) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 30, 'thisTrialN': 2, 'thisRepN': 7}>
85.4141 	DATA 	Keypress: v
85.4292 	EXP 	fixation: autoDraw = False
85.4292 	EXP 	line1: autoDraw = False
85.4292 	EXP 	line_2: autoDraw = False
85.4292 	EXP 	line_3: autoDraw = False
85.4292 	EXP 	line4: autoDraw = False
85.4292 	EXP 	probe: autoDraw = False
85.4292 	EXP 	fixation: autoDraw = True
85.5296 	EXP 	Device response: <KeyPress from None: t=85.40889739999966, value=v, duration=0.10682790000009845>
86.4121 	EXP 	line1: autoDraw = True
86.4121 	EXP 	line_2: autoDraw = True
86.4121 	EXP 	line_3: autoDraw = True
86.4121 	EXP 	line4: autoDraw = True
86.4294 	EXP 	fixation: autoDraw = False
87.4122 	INFO 	Keyboard events cleared
87.4120 	EXP 	probe: autoDraw = True
88.2627 	EXP 	Device response: <KeyPress from None: t=88.25444519999974, value=c, duration=None>
88.2631 	EXP 	New trial (rep=7, index=3): <Trial 31 (3 in rep 7) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 31, 'thisTrialN': 3, 'thisRepN': 7}>
88.2646 	DATA 	Keypress: c
88.2788 	EXP 	fixation: autoDraw = False
88.2788 	EXP 	line1: autoDraw = False
88.2788 	EXP 	line_2: autoDraw = False
88.2788 	EXP 	line_3: autoDraw = False
88.2788 	EXP 	line4: autoDraw = False
88.2788 	EXP 	probe: autoDraw = False
88.2788 	EXP 	fixation: autoDraw = True
88.3628 	EXP 	Device response: <KeyPress from None: t=88.25444519999974, value=c, duration=0.10606529999995473>
89.2622 	EXP 	line1: autoDraw = True
89.2622 	EXP 	line_2: autoDraw = True
89.2622 	EXP 	line_3: autoDraw = True
89.2622 	EXP 	line4: autoDraw = True
89.2787 	EXP 	fixation: autoDraw = False
90.2623 	INFO 	Keyboard events cleared
90.2621 	EXP 	probe: autoDraw = True
91.0789 	EXP 	Device response: <KeyPress from None: t=91.07565169999998, value=z, duration=None>
91.0793 	EXP 	New trial (rep=8, index=0): <Trial 32 (0 in rep 8) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 32, 'thisTrialN': 0, 'thisRepN': 8}>
91.0808 	DATA 	Keypress: z
91.0965 	EXP 	fixation: autoDraw = False
91.0965 	EXP 	line1: autoDraw = False
91.0965 	EXP 	line_2: autoDraw = False
91.0965 	EXP 	line_3: autoDraw = False
91.0965 	EXP 	line4: autoDraw = False
91.0965 	EXP 	probe: autoDraw = False
91.0965 	EXP 	fixation: autoDraw = True
91.1792 	EXP 	Device response: <KeyPress from None: t=91.07565169999998, value=z, duration=0.097036499999831>
92.0789 	EXP 	line1: autoDraw = True
92.0789 	EXP 	line_2: autoDraw = True
92.0789 	EXP 	line_3: autoDraw = True
92.0789 	EXP 	line4: autoDraw = True
92.0957 	EXP 	fixation: autoDraw = False
93.0791 	INFO 	Keyboard events cleared
93.0789 	EXP 	probe: autoDraw = True
93.7462 	EXP 	Device response: <KeyPress from None: t=93.74530389999973, value=x, duration=None>
93.7466 	EXP 	New trial (rep=8, index=1): <Trial 33 (1 in rep 8) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 33, 'thisTrialN': 1, 'thisRepN': 8}>
93.7479 	DATA 	Keypress: x
93.7624 	EXP 	fixation: autoDraw = False
93.7624 	EXP 	line1: autoDraw = False
93.7624 	EXP 	line_2: autoDraw = False
93.7624 	EXP 	line_3: autoDraw = False
93.7624 	EXP 	line4: autoDraw = False
93.7624 	EXP 	probe: autoDraw = False
93.7624 	EXP 	fixation: autoDraw = True
93.8463 	EXP 	Device response: <KeyPress from None: t=93.74530389999973, value=x, duration=0.0999789000002238>
94.7622 	EXP 	fixation: autoDraw = False
94.7622 	EXP 	line1: autoDraw = True
94.7622 	EXP 	line_2: autoDraw = True
94.7622 	EXP 	line_3: autoDraw = True
94.7622 	EXP 	line4: autoDraw = True
95.7456 	INFO 	Keyboard events cleared
95.7455 	EXP 	probe: autoDraw = True
96.4977 	DATA 	Keypress: v
96.5128 	EXP 	Device response: <KeyPress from None: t=96.49698709999984, value=v, duration=None>
96.5132 	EXP 	New trial (rep=8, index=2): <Trial 34 (2 in rep 8) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 34, 'thisTrialN': 2, 'thisRepN': 8}>
96.5287 	EXP 	fixation: autoDraw = False
96.5287 	EXP 	line1: autoDraw = False
96.5287 	EXP 	line_2: autoDraw = False
96.5287 	EXP 	line_3: autoDraw = False
96.5287 	EXP 	line4: autoDraw = False
96.5287 	EXP 	probe: autoDraw = False
96.5287 	EXP 	fixation: autoDraw = True
96.6126 	EXP 	Device response: <KeyPress from None: t=96.49698709999984, value=v, duration=0.10110119999990275>
97.5122 	EXP 	line1: autoDraw = True
97.5122 	EXP 	line_2: autoDraw = True
97.5122 	EXP 	line_3: autoDraw = True
97.5122 	EXP 	line4: autoDraw = True
97.5290 	EXP 	fixation: autoDraw = False
98.5123 	INFO 	Keyboard events cleared
98.5122 	EXP 	probe: autoDraw = True
99.1960 	EXP 	Device response: <KeyPress from None: t=99.19339809999974, value=c, duration=None>
99.1964 	EXP 	New trial (rep=8, index=3): <Trial 35 (3 in rep 8) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 35, 'thisTrialN': 3, 'thisRepN': 8}>
99.1978 	DATA 	Keypress: c
99.2123 	EXP 	fixation: autoDraw = False
99.2123 	EXP 	line1: autoDraw = False
99.2123 	EXP 	line_2: autoDraw = False
99.2123 	EXP 	line_3: autoDraw = False
99.2123 	EXP 	line4: autoDraw = False
99.2123 	EXP 	probe: autoDraw = False
99.2123 	EXP 	fixation: autoDraw = True
99.2797 	EXP 	Device response: <KeyPress from None: t=99.19339809999974, value=c, duration=0.08000230000016018>
100.1955 	EXP 	line1: autoDraw = True
100.1955 	EXP 	line_2: autoDraw = True
100.1955 	EXP 	line_3: autoDraw = True
100.1955 	EXP 	line4: autoDraw = True
100.2121 	EXP 	fixation: autoDraw = False
101.1957 	INFO 	Keyboard events cleared
101.1955 	EXP 	probe: autoDraw = True
101.9126 	EXP 	Device response: <KeyPress from None: t=101.90569950000008, value=z, duration=None>
101.9130 	EXP 	New trial (rep=9, index=0): <Trial 36 (0 in rep 9) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 36, 'thisTrialN': 0, 'thisRepN': 9}>
101.9144 	DATA 	Keypress: z
101.9289 	EXP 	fixation: autoDraw = False
101.9289 	EXP 	line1: autoDraw = False
101.9289 	EXP 	line_2: autoDraw = False
101.9289 	EXP 	line_3: autoDraw = False
101.9289 	EXP 	line4: autoDraw = False
101.9289 	EXP 	probe: autoDraw = False
101.9289 	EXP 	fixation: autoDraw = True
101.9792 	EXP 	Device response: <KeyPress from None: t=101.90569950000008, value=z, duration=0.07063559999960489>
102.9121 	EXP 	line1: autoDraw = True
102.9121 	EXP 	line_2: autoDraw = True
102.9121 	EXP 	line_3: autoDraw = True
102.9121 	EXP 	line4: autoDraw = True
102.9288 	EXP 	fixation: autoDraw = False
103.9123 	INFO 	Keyboard events cleared
103.9121 	EXP 	probe: autoDraw = True
104.7125 	EXP 	Device response: <KeyPress from None: t=104.70879829999967, value=x, duration=None>
104.7129 	EXP 	New trial (rep=9, index=1): <Trial 37 (1 in rep 9) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 37, 'thisTrialN': 1, 'thisRepN': 9}>
104.7142 	DATA 	Keypress: x
104.7286 	EXP 	fixation: autoDraw = False
104.7286 	EXP 	line1: autoDraw = False
104.7286 	EXP 	line_2: autoDraw = False
104.7286 	EXP 	line_3: autoDraw = False
104.7286 	EXP 	line4: autoDraw = False
104.7286 	EXP 	probe: autoDraw = False
104.7286 	EXP 	fixation: autoDraw = True
104.7794 	EXP 	Device response: <KeyPress from None: t=104.70879829999967, value=x, duration=0.06011290000014924>
105.7122 	EXP 	line1: autoDraw = True
105.7122 	EXP 	line_2: autoDraw = True
105.7122 	EXP 	line_3: autoDraw = True
105.7122 	EXP 	line4: autoDraw = True
105.7288 	EXP 	fixation: autoDraw = False
106.7123 	INFO 	Keyboard events cleared
106.7121 	EXP 	probe: autoDraw = True
107.5794 	EXP 	Device response: <KeyPress from None: t=107.56922129999975, value=v, duration=None>
107.5799 	EXP 	New trial (rep=9, index=2): <Trial 38 (2 in rep 9) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 38, 'thisTrialN': 2, 'thisRepN': 9}>
107.5813 	DATA 	Keypress: v
107.5956 	EXP 	fixation: autoDraw = False
107.5956 	EXP 	line1: autoDraw = False
107.5956 	EXP 	line_2: autoDraw = False
107.5956 	EXP 	line_3: autoDraw = False
107.5956 	EXP 	line4: autoDraw = False
107.5956 	EXP 	probe: autoDraw = False
107.5956 	EXP 	fixation: autoDraw = True
107.6629 	EXP 	Device response: <KeyPress from None: t=107.56922129999975, value=v, duration=0.07947590000003402>
108.5955 	EXP 	fixation: autoDraw = False
108.5955 	EXP 	line1: autoDraw = True
108.5955 	EXP 	line_2: autoDraw = True
108.5955 	EXP 	line_3: autoDraw = True
108.5955 	EXP 	line4: autoDraw = True
109.5792 	INFO 	Keyboard events cleared
109.5790 	EXP 	probe: autoDraw = True
111.3645 	DATA 	Keypress: c
111.3796 	EXP 	Device response: <KeyPress from None: t=111.36309579999988, value=c, duration=None>
111.3800 	EXP 	New trial (rep=9, index=3): <Trial 39 (3 in rep 9) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 39, 'thisTrialN': 3, 'thisRepN': 9}>
111.3946 	EXP 	fixation: autoDraw = False
